match_id,home_fd,away_fd,match_date,team_fd,player_name,minutes,xg,goals,position
3895302,Leverkusen,Werder Bremen,2024-04-14,Werder Bremen,Isak Hansen-Aarøen,14,0.0,0,Right Center Midfield
3895292,Union Berlin,Leverkusen,2024-04-06,Union Berlin,Brenden Aaronson,77,0.0,0,Center Attacking Midfield
3895292,Union Berlin,Leverkusen,2024-04-06,Union Berlin,András Schäfer,62,0.03,0,Left Center Midfield
3895292,Union Berlin,Leverkusen,2024-04-06,Union Berlin,Danilho Doekhi,90,0.0,0,Right Center Back
3895292,Union Berlin,Leverkusen,2024-04-06,Union Berlin,Robin Gosens,47,0.06,0,Left Wing Back
3895292,Union Berlin,Leverkusen,2024-04-06,Leverkusen,Odilon Kossonou,90,0.0,0,Right Center Back
3895292,Union Berlin,Leverkusen,2024-04-06,Leverkusen,Robert Andrich,90,0.1,0,Right Defensive Midfield
3895292,Union Berlin,Leverkusen,2024-04-06,Leverkusen,Nathan Tella,78,0.22,0,Right Wing Back
3895292,Union Berlin,Leverkusen,2024-04-06,Leverkusen,Borja Iglesias Quintas,66,0.2,0,Center Forward
3895292,Union Berlin,Leverkusen,2024-04-06,Leverkusen,Florian Wirtz,90,0.84,1,Right Attacking Midfield
3895292,Union Berlin,Leverkusen,2024-04-06,Leverkusen,Granit Xhaka,90,0.04,0,Left Defensive Midfield
3895292,Union Berlin,Leverkusen,2024-04-06,Leverkusen,Alejandro Grimaldo García,90,0.22,0,Left Wing Back
3895292,Union Berlin,Leverkusen,2024-04-06,Leverkusen,Adam Hložek,31,0.02,0,Left Attacking Midfield
3895292,Union Berlin,Leverkusen,2024-04-06,Leverkusen,Piero Martín Hincapié Reyna,90,0.16,0,Left Center Back
3895292,Union Berlin,Leverkusen,2024-04-06,Union Berlin,Frederik Rønnow,90,0.2,0,Goalkeeper
3895292,Union Berlin,Leverkusen,2024-04-06,Union Berlin,Diogo Filipe Monteiro Pinto Leite,90,0.08,0,Left Center Back
3895292,Union Berlin,Leverkusen,2024-04-06,Union Berlin,Kevin Vogt,90,0.0,0,Center Back
3895292,Union Berlin,Leverkusen,2024-04-06,Leverkusen,Jonathan Tah,90,0.07,0,Center Back
3895292,Union Berlin,Leverkusen,2024-04-06,Union Berlin,Christopher Trimmel,62,0.0,0,Right Wing Back
3895292,Union Berlin,Leverkusen,2024-04-06,Leverkusen,Lukáš Hrádecký,90,0.0,0,Goalkeeper
3895292,Union Berlin,Leverkusen,2024-04-06,Union Berlin,Rani Khedira,61,0.05,0,Center Defensive Midfield
3895292,Union Berlin,Leverkusen,2024-04-06,Union Berlin,Lucas Tousart,90,0.0,0,Right Center Midfield
3895292,Union Berlin,Leverkusen,2024-04-06,Union Berlin,Yorbe Vertessen,45,0.08,0,Center Forward
3895292,Union Berlin,Leverkusen,2024-04-06,Leverkusen,Amine Adli,59,0.51,0,Left Attacking Midfield
3895292,Union Berlin,Leverkusen,2024-04-06,Union Berlin,Mikkel Kaufmann,45,0.0,0,Right Center Forward
3895292,Union Berlin,Leverkusen,2024-04-06,Union Berlin,Alex Král,28,0.05,0,Left Center Midfield
3895292,Union Berlin,Leverkusen,2024-04-06,Union Berlin,Josip Juranović,28,0.0,0,Right Back
3895292,Union Berlin,Leverkusen,2024-04-06,Union Berlin,Aïssa Bilal Laïdouni,29,0.0,0,Center Defensive Midfield
3895292,Union Berlin,Leverkusen,2024-04-06,Leverkusen,Victor Okoh Boniface,24,0.0,0,Center Forward
3895292,Union Berlin,Leverkusen,2024-04-06,Union Berlin,Benedict Hollerbach,13,0.0,0,Center Attacking Midfield
3895292,Union Berlin,Leverkusen,2024-04-06,Leverkusen,Jeremie Frimpong,12,0.18,0,Right Wing Back
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Leverkusen,Jonas Hofmann,90,0.09,0,Right Attacking Midfield
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Leverkusen,Robert Andrich,82,0.0,0,Center Back
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Ein Frankfurt,Lucas Silva Melo,90,0.0,0,Right Back
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Ein Frankfurt,Ellyes Joris Skhiri,69,0.0,0,Left Defensive Midfield
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Leverkusen,Adam Hložek,90,0.0,0,Left Attacking Midfield
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Leverkusen,Patrik Schick,60,0.2,1,Center Forward
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Ein Frankfurt,Mario Götze,90,0.1,0,Right Defensive Midfield
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Ein Frankfurt,Robin Koch,90,0.0,0,Right Center Back
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Leverkusen,Nathan Tella,71,0.0,0,Right Wing Back
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Ein Frankfurt,Hugo Ekitike,79,0.27,1,Right Center Forward
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Ein Frankfurt,Eric Junior Dina Ebimbe,79,0.05,0,Right Attacking Midfield
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Ein Frankfurt,Kevin Trapp,90,0.0,0,Goalkeeper
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Leverkusen,Edmond Fayçal Tapsoba,90,0.0,0,Left Center Back
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Leverkusen,Arthur Augusto de Matos Soares,60,0.0,0,Left Wing Back
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Ein Frankfurt,Fares Chaïbi,79,0.21,0,Left Attacking Midfield
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Ein Frankfurt,Willian Joel Pacho Tenorio,90,0.0,0,Left Center Back
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Ein Frankfurt,Niels Nkounkou,69,0.0,0,Left Back
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Leverkusen,Exequiel Alejandro Palacios,90,0.98,1,Left Defensive Midfield
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Leverkusen,Granit Xhaka,71,0.06,1,Right Defensive Midfield
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Leverkusen,Odilon Kossonou,90,0.0,0,Right Center Back
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Leverkusen,Lukáš Hrádecký,90,0.0,0,Goalkeeper
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Ein Frankfurt,Omar Marmoush,90,0.46,0,Left Center Forward
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Leverkusen,Piero Martín Hincapié Reyna,30,0.0,0,Left Wing Back
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Leverkusen,Victor Okoh Boniface,30,0.78,1,Center Forward
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Ein Frankfurt,Hugo Larsson,21,0.0,0,Left Defensive Midfield
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Ein Frankfurt,Ansgar Knauff,21,0.11,0,Left Back
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Leverkusen,Jeremie Frimpong,19,0.48,1,Right Wing Back
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Leverkusen,Jonathan Tah,19,0.0,0,Right Defensive Midfield
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Ein Frankfurt,Aurélio Gabriel Ulineia Buta,11,0.0,0,Right Attacking Midfield
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Ein Frankfurt,Ignacio Ferri Julià,11,0.26,0,Right Center Forward
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Leverkusen,Gustavo Adolfo Puerta Molano,8,0.0,0,Right Defensive Midfield
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Ein Frankfurt,Jean-Mattéo Bahoya Négoce,11,0.0,0,Left Attacking Midfield
3895340,Bochum,Leverkusen,2024-05-12,Bochum,Kevin Stöger,90,0.04,0,Center Attacking Midfield
3895340,Bochum,Leverkusen,2024-05-12,Bochum,Manuel Riemann,90,0.0,0,Goalkeeper
3895340,Bochum,Leverkusen,2024-05-12,Bochum,Felix Passlack,14,0.0,0,Right Back
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Jonathan Tah,90,0.03,0,Center Back
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Granit Xhaka,78,0.14,0,Left Defensive Midfield
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Robert Andrich,90,0.1,0,Right Defensive Midfield
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Edmond Fayçal Tapsoba,90,0.18,0,Left Center Back
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Josip Stanišić,90,0.04,1,Right Wing Back
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Arthur Augusto de Matos Soares,90,0.01,0,Left Wing Back
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Nathan Tella,79,0.0,0,Right Wing
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Patrik Schick,68,0.38,1,Center Forward
3895340,Bochum,Leverkusen,2024-05-12,Bochum,Anthony Losilla,60,0.0,0,Right Defensive Midfield
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Lukáš Hrádecký,90,0.0,0,Goalkeeper
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Odilon Kossonou,63,0.02,0,Right Center Back
3895340,Bochum,Leverkusen,2024-05-12,Bochum,Patrick Osterhage,90,0.0,0,Left Defensive Midfield
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Victor Okoh Boniface,68,1.08,1,Left Wing
3895340,Bochum,Leverkusen,2024-05-12,Bochum,Keven Schlotterbeck,90,0.0,0,Left Center Back
3895340,Bochum,Leverkusen,2024-05-12,Bochum,Bernardo Fernandes da Silva Junior,45,0.0,0,Left Back
3895340,Bochum,Leverkusen,2024-05-12,Bochum,Maximilian Wittek,90,0.0,0,Left Wing
3895340,Bochum,Leverkusen,2024-05-12,Bochum,Philipp Hofmann,60,0.12,0,Center Forward
3895340,Bochum,Leverkusen,2024-05-12,Bochum,Ivan Ordets,90,0.0,0,Right Center Back
3895340,Bochum,Leverkusen,2024-05-12,Bochum,Takuma Asano,19,0.0,0,Right Wing
3895340,Bochum,Leverkusen,2024-05-12,Bochum,Tim Oermann,71,0.0,0,Right Midfield
3895340,Bochum,Leverkusen,2024-05-12,Bochum,Erhan Mašović,45,0.0,0,Right Center Back
3895340,Bochum,Leverkusen,2024-05-12,Bochum,Matúš Bero,30,0.15,0,Center Defensive Midfield
3895340,Bochum,Leverkusen,2024-05-12,Bochum,Lukas Daschner,30,0.0,0,Center Forward
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Jonas Hofmann,27,0.64,0,Right Center Back
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Amine Adli,22,0.8,1,Center Forward
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Borja Iglesias Quintas,22,0.0,0,Left Wing
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Gustavo Adolfo Puerta Molano,12,0.02,0,Left Defensive Midfield
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Alejandro Grimaldo García,11,0.86,1,Right Wing Back
3895348,Leverkusen,Augsburg,2024-05-18,Augsburg,Ermedin Demirović,90,0.23,0,Right Center Forward
3895348,Leverkusen,Augsburg,2024-05-18,Augsburg,Felix Uduokhai,93,0.0,0,Left Center Back
3895348,Leverkusen,Augsburg,2024-05-18,Augsburg,Jeffrey Gouweleeuw,93,0.0,0,Right Center Back
3895348,Leverkusen,Augsburg,2024-05-18,Augsburg,Tomáš Koubek,93,0.0,0,Goalkeeper
3895348,Leverkusen,Augsburg,2024-05-18,Augsburg,Tim Breithaupt,40,0.0,0,Center Defensive Midfield
3895348,Leverkusen,Augsburg,2024-05-18,Leverkusen,Robert Andrich,93,0.45,1,Right Defensive Midfield
3895348,Leverkusen,Augsburg,2024-05-18,Augsburg,Iago Amaral Borduchi,93,0.05,0,Left Back
3895348,Leverkusen,Augsburg,2024-05-18,Augsburg,Mert Kömür,73,0.1,1,Center Attacking Midfield
3895348,Leverkusen,Augsburg,2024-05-18,Leverkusen,Victor Okoh Boniface,62,0.81,1,Center Forward
3895348,Leverkusen,Augsburg,2024-05-18,Leverkusen,Odilon Kossonou,93,0.0,0,Right Center Back
3895348,Leverkusen,Augsburg,2024-05-18,Leverkusen,Alejandro Grimaldo García,69,0.0,0,Left Wing Back
3895348,Leverkusen,Augsburg,2024-05-18,Leverkusen,Exequiel Alejandro Palacios,68,0.0,0,Left Defensive Midfield
3895348,Leverkusen,Augsburg,2024-05-18,Leverkusen,Jonas Hofmann,93,0.19,0,Right Attacking Midfield
3895348,Leverkusen,Augsburg,2024-05-18,Leverkusen,Edmond Fayçal Tapsoba,93,0.0,0,Left Center Back
3895348,Leverkusen,Augsburg,2024-05-18,Augsburg,Arne Maier,90,0.0,0,Right Center Midfield
3895348,Leverkusen,Augsburg,2024-05-18,Augsburg,Phillip Tietz,73,0.0,0,Left Center Forward
3895348,Leverkusen,Augsburg,2024-05-18,Leverkusen,Jonathan Tah,93,0.05,0,Center Back
3895348,Leverkusen,Augsburg,2024-05-18,Leverkusen,Lukáš Hrádecký,93,0.0,0,Goalkeeper
3895348,Leverkusen,Augsburg,2024-05-18,Leverkusen,Amine Adli,62,0.06,0,Left Attacking Midfield
3895348,Leverkusen,Augsburg,2024-05-18,Leverkusen,Jeremie Frimpong,81,0.08,0,Right Wing Back
3895348,Leverkusen,Augsburg,2024-05-18,Augsburg,Mads Pedersen,93,0.0,0,Right Back
3895348,Leverkusen,Augsburg,2024-05-18,Augsburg,Niklas Dorsch,93,0.03,0,Left Center Midfield
3895348,Leverkusen,Augsburg,2024-05-18,Augsburg,Arne Engels,53,0.08,0,Center Defensive Midfield
3895348,Leverkusen,Augsburg,2024-05-18,Leverkusen,Patrik Schick,31,0.23,0,Center Forward
3895348,Leverkusen,Augsburg,2024-05-18,Leverkusen,Florian Wirtz,31,0.2,0,Left Attacking Midfield
3895348,Leverkusen,Augsburg,2024-05-18,Leverkusen,Granit Xhaka,25,0.09,0,Right Defensive Midfield
3895348,Leverkusen,Augsburg,2024-05-18,Leverkusen,Piero Martín Hincapié Reyna,24,0.0,0,Left Wing Back
3895348,Leverkusen,Augsburg,2024-05-18,Augsburg,Sven Michel,20,0.0,0,Left Center Forward
3895348,Leverkusen,Augsburg,2024-05-18,Augsburg,Pep Biel Mas Jaume,20,0.29,0,Center Attacking Midfield
3895348,Leverkusen,Augsburg,2024-05-18,Leverkusen,Josip Stanišić,12,0.0,0,Right Wing Back
3895348,Leverkusen,Augsburg,2024-05-18,Augsburg,Mahmut Kücüksahin,3,0.0,0,Right Center Midfield
3895348,Leverkusen,Augsburg,2024-05-18,Augsburg,Dion Drena Beljo,3,0.0,0,Right Center Forward
3895286,Leverkusen,Hoffenheim,2024-03-30,Hoffenheim,Maximilian Beier,70,0.35,1,Left Center Forward
3895286,Leverkusen,Hoffenheim,2024-03-30,Hoffenheim,Tim Drexler,90,0.0,0,Left Center Back
3895286,Leverkusen,Hoffenheim,2024-03-30,Hoffenheim,Florian Grillitsch,90,0.0,0,Center Back
3895286,Leverkusen,Hoffenheim,2024-03-30,Hoffenheim,Pavel Kadeřábek,90,0.0,0,Right Wing Back
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Alejandro Grimaldo García,90,0.13,0,Left Wing Back
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Piero Martín Hincapié Reyna,72,0.06,0,Left Center Back
3895286,Leverkusen,Hoffenheim,2024-03-30,Hoffenheim,Ozan Muhammed Kabak,90,0.0,0,Right Center Back
3895286,Leverkusen,Hoffenheim,2024-03-30,Hoffenheim,David Jurásek,90,0.0,0,Left Wing Back
3895286,Leverkusen,Hoffenheim,2024-03-30,Hoffenheim,Oliver Baumann,90,0.0,0,Goalkeeper
3895286,Leverkusen,Hoffenheim,2024-03-30,Hoffenheim,Anton Stach,90,0.03,0,Center Defensive Midfield
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Granit Xhaka,90,0.17,0,Left Defensive Midfield
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Robert Andrich,90,0.28,1,Right Defensive Midfield
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Jeremie Frimpong,85,0.26,0,Right Wing Back
3895286,Leverkusen,Hoffenheim,2024-03-30,Hoffenheim,Wout Weghorst,77,0.06,0,Right Center Forward
3895286,Leverkusen,Hoffenheim,2024-03-30,Hoffenheim,Umut Tohumcu,72,0.0,0,Left Center Midfield
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Patrik Schick,90,0.94,1,Center Forward
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Jonas Hofmann,56,0.45,0,Right Attacking Midfield
3895286,Leverkusen,Hoffenheim,2024-03-30,Hoffenheim,Andrej Kramarić,56,0.12,0,Right Center Midfield
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Jonathan Tah,90,0.09,0,Center Back
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Edmond Fayçal Tapsoba,85,0.0,0,Right Center Back
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Florian Wirtz,90,0.13,0,Left Attacking Midfield
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Lukáš Hrádecký,90,0.0,0,Goalkeeper
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Amine Adli,34,0.13,0,Right Attacking Midfield
3895286,Leverkusen,Hoffenheim,2024-03-30,Hoffenheim,Grischa Prömel,34,0.09,0,Right Center Midfield
3895286,Leverkusen,Hoffenheim,2024-03-30,Hoffenheim,Dennis Geiger,18,0.0,0,Right Center Midfield
3895286,Leverkusen,Hoffenheim,2024-03-30,Hoffenheim,Ihlas Bebou,20,0.0,0,Left Center Forward
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Borja Iglesias Quintas,18,0.14,0,Left Center Forward
3895286,Leverkusen,Hoffenheim,2024-03-30,Hoffenheim,Marius Bülter,13,0.0,0,Right Center Forward
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Nathan Tella,5,0.0,0,Right Back
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Josip Stanišić,5,0.0,0,Right Center Back
3895220,Darmstadt 98,Leverkusen,2024-02-03,Leverkusen,Granit Xhaka,88,0.0,0,Left Defensive Midfield
3895220,Darmstadt 98,Leverkusen,2024-02-03,Leverkusen,Josip Stanišić,90,0.08,0,Right Center Back
3895220,Darmstadt 98,Leverkusen,2024-02-03,Darmstadt 98,Oscar Vilhelmsson,66,0.36,0,Left Center Forward
3895220,Darmstadt 98,Leverkusen,2024-02-03,Leverkusen,Lukáš Hrádecký,90,0.0,0,Goalkeeper
3895220,Darmstadt 98,Leverkusen,2024-02-03,Leverkusen,Jonathan Tah,90,0.09,0,Center Back
3895220,Darmstadt 98,Leverkusen,2024-02-03,Leverkusen,Piero Martín Hincapié Reyna,90,0.04,0,Left Center Back
3895220,Darmstadt 98,Leverkusen,2024-02-03,Leverkusen,Florian Wirtz,75,0.18,0,Left Attacking Midfield
3895220,Darmstadt 98,Leverkusen,2024-02-03,Leverkusen,Robert Andrich,90,0.15,0,Right Defensive Midfield
3895220,Darmstadt 98,Leverkusen,2024-02-03,Darmstadt 98,Tim Skarke,90,0.0,0,Right Midfield
3895220,Darmstadt 98,Leverkusen,2024-02-03,Darmstadt 98,Bartol Franjić,80,0.0,0,Right Defensive Midfield
3895220,Darmstadt 98,Leverkusen,2024-02-03,Darmstadt 98,Marcel Schuhen,90,0.0,0,Goalkeeper
3895220,Darmstadt 98,Leverkusen,2024-02-03,Leverkusen,Alejandro Grimaldo García,90,0.0,0,Left Wing Back
3895220,Darmstadt 98,Leverkusen,2024-02-03,Darmstadt 98,Matthias Bader,90,0.0,0,Right Back
3895220,Darmstadt 98,Leverkusen,2024-02-03,Leverkusen,Adam Hložek,92,0.36,0,Right Attacking Midfield
3895220,Darmstadt 98,Leverkusen,2024-02-03,Darmstadt 98,Luca Pfeiffer,90,0.23,0,Right Center Forward
3895220,Darmstadt 98,Leverkusen,2024-02-03,Darmstadt 98,Matej Maglica,80,0.0,0,Left Center Back
3895220,Darmstadt 98,Leverkusen,2024-02-03,Darmstadt 98,Gerrit Holtmann,64,0.01,0,Left Midfield
3895220,Darmstadt 98,Leverkusen,2024-02-03,Darmstadt 98,Fabian Holland,66,0.0,0,Left Defensive Midfield
3895220,Darmstadt 98,Leverkusen,2024-02-03,Darmstadt 98,Emir Karic,90,0.14,0,Left Back
3895220,Darmstadt 98,Leverkusen,2024-02-03,Darmstadt 98,Christoph Zimmermann,90,0.04,0,Right Center Back
3895220,Darmstadt 98,Leverkusen,2024-02-03,Leverkusen,Nathan Tella,90,0.31,2,Right Wing Back
3895220,Darmstadt 98,Leverkusen,2024-02-03,Leverkusen,Borja Iglesias Quintas,90,0.73,0,Center Forward
3895220,Darmstadt 98,Leverkusen,2024-02-03,Darmstadt 98,Marvin Mehlem,24,0.0,0,Left Defensive Midfield
3895220,Darmstadt 98,Leverkusen,2024-02-03,Darmstadt 98,Sebastian Polter,26,0.0,0,Left Midfield
3895220,Darmstadt 98,Leverkusen,2024-02-03,Darmstadt 98,Fabio Torsiello,24,0.0,0,Left Center Forward
3895220,Darmstadt 98,Leverkusen,2024-02-03,Leverkusen,Jonas Hofmann,15,0.0,0,Left Attacking Midfield
3895220,Darmstadt 98,Leverkusen,2024-02-03,Darmstadt 98,Andreas Müller,10,0.0,0,Right Defensive Midfield
3895220,Darmstadt 98,Leverkusen,2024-02-03,Darmstadt 98,Christoph Klarer,10,0.0,0,Left Center Back
3895220,Darmstadt 98,Leverkusen,2024-02-03,Leverkusen,Edmond Fayçal Tapsoba,2,0.0,0,Left Defensive Midfield
3895250,Leverkusen,FSV Mainz 05,2024-02-23,Leverkusen,Jonas Hofmann,55,0.55,0,Right Attacking Midfield
3895250,Leverkusen,FSV Mainz 05,2024-02-23,Leverkusen,Odilon Kossonou,90,0.0,0,Right Center Back
3895250,Leverkusen,FSV Mainz 05,2024-02-23,Leverkusen,Edmond Fayçal Tapsoba,90,0.06,0,Left Center Back
3895250,Leverkusen,FSV Mainz 05,2024-02-23,Leverkusen,Alejandro Grimaldo García,90,0.11,0,Left Wing Back
3895250,Leverkusen,FSV Mainz 05,2024-02-23,Leverkusen,Jonathan Tah,90,0.0,0,Center Back
3895250,Leverkusen,FSV Mainz 05,2024-02-23,Leverkusen,Jeremie Frimpong,82,0.15,0,Right Wing Back
3895250,Leverkusen,FSV Mainz 05,2024-02-23,FSV Mainz 05,Philipp Mwene,90,0.13,0,Left Wing Back
3895250,Leverkusen,FSV Mainz 05,2024-02-23,FSV Mainz 05,Karim Onisiwo,82,0.03,0,Center Forward
3895250,Leverkusen,FSV Mainz 05,2024-02-23,FSV Mainz 05,Nadiem Amiri,90,0.04,0,Left Defensive Midfield
3895250,Leverkusen,FSV Mainz 05,2024-02-23,FSV Mainz 05,Leandro Barreiro Martins,90,0.13,0,Right Defensive Midfield
3895250,Leverkusen,FSV Mainz 05,2024-02-23,FSV Mainz 05,Dominik Kohr,90,0.26,1,Right Center Back
3895250,Leverkusen,FSV Mainz 05,2024-02-23,FSV Mainz 05,Silvan Widmer,58,0.0,0,Right Wing Back
3895250,Leverkusen,FSV Mainz 05,2024-02-23,FSV Mainz 05,Brajan Gruda,63,0.0,0,Right Attacking Midfield
3895250,Leverkusen,FSV Mainz 05,2024-02-23,Leverkusen,Granit Xhaka,90,0.05,1,Right Defensive Midfield
3895250,Leverkusen,FSV Mainz 05,2024-02-23,Leverkusen,Robert Andrich,90,0.01,1,Left Defensive Midfield
3895250,Leverkusen,FSV Mainz 05,2024-02-23,Leverkusen,Lukáš Hrádecký,90,0.0,0,Goalkeeper
3895250,Leverkusen,FSV Mainz 05,2024-02-23,FSV Mainz 05,Jae-Sung Lee,90,0.43,0,Left Attacking Midfield
3895250,Leverkusen,FSV Mainz 05,2024-02-23,FSV Mainz 05,Sepp van den Berg,90,0.0,0,Center Back
