match_id,home_fd,away_fd,match_date,team_fd,player,minute,x,y,xg,is_goal,outcome,technique,body_part,score_after,home_score,away_score
3895292,Union Berlin,Leverkusen,2024-04-06,Leverkusen,Adam Hložek,6,88.2,45.5,0.0176,0,Blocked,Normal,Right Foot,0-0,0,0
3895292,Union Berlin,Leverkusen,2024-04-06,Leverkusen,Alejandro Grimaldo García,10,98.5,49.2,0.0756,0,Saved,Normal,Left Foot,0-0,0,0
3895292,Union Berlin,Leverkusen,2024-04-06,Leverkusen,Borja Iglesias Quintas,14,111.2,37.8,0.1184,0,Saved,Normal,Head,0-0,0,0
3895292,Union Berlin,Leverkusen,2024-04-06,Leverkusen,Alejandro Grimaldo García,27,107.5,39.1,0.1191,0,Off T,Normal,Right Foot,0-0,0,0
3895292,Union Berlin,Leverkusen,2024-04-06,Union Berlin,Rani Khedira,30,96.5,33.7,0.0488,0,Blocked,Normal,Left Foot,0-0,0,0
3895292,Union Berlin,Leverkusen,2024-04-06,Union Berlin,Robin Gosens,35,112.4,31.4,0.0614,0,Off T,Normal,Head,0-0,0,0
3895292,Union Berlin,Leverkusen,2024-04-06,Leverkusen,Piero Martín Hincapié Reyna,37,109.3,36.4,0.0478,0,Blocked,Normal,Head,0-0,0,0
3895292,Union Berlin,Leverkusen,2024-04-06,Union Berlin,Yorbe Vertessen,38,105.8,35.8,0.0825,0,Off T,Normal,Right Foot,0-0,0,0
3895292,Union Berlin,Leverkusen,2024-04-06,Leverkusen,Robert Andrich,42,94.2,28.2,0.0246,0,Saved,Normal,Right Foot,0-0,0,0
3895292,Union Berlin,Leverkusen,2024-04-06,Leverkusen,Florian Wirtz,48,101.5,44.6,0.0582,0,Blocked,Normal,Right Foot,0-0,0,0
3895292,Union Berlin,Leverkusen,2024-04-06,Leverkusen,Robert Andrich,48,107.4,42.0,0.0739,0,Blocked,Half Volley,Left Foot,0-0,0,0
3895292,Union Berlin,Leverkusen,2024-04-06,Leverkusen,Piero Martín Hincapié Reyna,48,110.4,39.3,0.1129,0,Blocked,Half Volley,Left Foot,0-0,0,0
3895292,Union Berlin,Leverkusen,2024-04-06,Leverkusen,Florian Wirtz,52,108.0,40.0,0.7835,1,Goal,Normal,Right Foot,0-1,0,1
3895292,Union Berlin,Leverkusen,2024-04-06,Leverkusen,Nathan Tella,51,110.1,55.2,0.0497,0,Blocked,Normal,Left Foot,0-1,0,1
3895292,Union Berlin,Leverkusen,2024-04-06,Union Berlin,András Schäfer,53,96.3,33.9,0.0253,0,Blocked,Half Volley,Right Foot,0-1,0,1
3895292,Union Berlin,Leverkusen,2024-04-06,Leverkusen,Amine Adli,58,113.4,28.8,0.1547,0,Saved,Normal,Left Foot,0-1,0,1
3895292,Union Berlin,Leverkusen,2024-04-06,Leverkusen,Jonathan Tah,59,113.8,33.8,0.067,0,Wayward,Normal,Head,0-1,0,1
3895292,Union Berlin,Leverkusen,2024-04-06,Union Berlin,Alex Král,65,92.9,48.5,0.0321,0,Off T,Half Volley,Left Foot,0-1,0,1
3895292,Union Berlin,Leverkusen,2024-04-06,Union Berlin,Alex Král,74,104.3,55.1,0.0149,0,Wayward,Normal,Head,0-1,0,1
3895292,Union Berlin,Leverkusen,2024-04-06,Leverkusen,Nathan Tella,76,102.7,45.4,0.1693,0,Saved,Normal,Left Foot,0-1,0,1
3895292,Union Berlin,Leverkusen,2024-04-06,Union Berlin,Diogo Filipe Monteiro Pinto Leite,80,111.8,35.8,0.0785,0,Off T,Normal,Head,0-1,0,1
3895292,Union Berlin,Leverkusen,2024-04-06,Leverkusen,Jeremie Frimpong,81,112.9,44.3,0.1281,0,Wayward,Normal,Head,0-1,0,1
3895292,Union Berlin,Leverkusen,2024-04-06,Leverkusen,Alejandro Grimaldo García,90,86.9,41.1,0.0283,0,Saved,Normal,Left Foot,0-1,0,1
3895292,Union Berlin,Leverkusen,2024-04-06,Leverkusen,Jeremie Frimpong,93,104.0,49.0,0.0559,0,Blocked,Normal,Left Foot,0-1,0,1
3895292,Union Berlin,Leverkusen,2024-04-06,Leverkusen,Amine Adli,94,109.4,32.0,0.3517,0,Saved,Normal,Left Foot,0-1,0,1
3895292,Union Berlin,Leverkusen,2024-04-06,Union Berlin,Frederik Rønnow,96,114.1,37.7,0.1491,0,Blocked,Normal,Head,0-1,0,1
3895292,Union Berlin,Leverkusen,2024-04-06,Union Berlin,Frederik Rønnow,96,112.2,34.3,0.0525,0,Wayward,Normal,Head,0-1,0,1
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Leverkusen,Granit Xhaka,9,96.7,49.8,0.0249,0,Blocked,Half Volley,Left Foot,0-0,0,0
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Leverkusen,Granit Xhaka,11,96.6,33.6,0.0324,1,Goal,Normal,Left Foot,0-1,0,1
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Leverkusen,Exequiel Alejandro Palacios,20,107.3,40.4,0.1943,0,Blocked,Normal,Right Foot,0-1,0,1
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Leverkusen,Jonas Hofmann,29,94.9,37.7,0.0407,0,Saved,Normal,Right Foot,0-1,0,1
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Ein Frankfurt,Hugo Ekitike,31,111.3,45.2,0.1359,1,Goal,Normal,Head,1-1,1,1
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Ein Frankfurt,Omar Marmoush,39,113.9,24.9,0.0175,0,Saved,Normal,Right Foot,1-1,1,1
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Ein Frankfurt,Fares Chaïbi,40,92.4,31.0,0.0223,0,Off T,Normal,Left Foot,1-1,1,1
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Leverkusen,Jonas Hofmann,41,101.3,50.9,0.0523,0,Blocked,Normal,Right Foot,1-1,1,1
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Ein Frankfurt,Omar Marmoush,41,105.3,43.4,0.3666,0,Off T,Normal,Right Foot,1-1,1,1
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Leverkusen,Patrik Schick,43,113.7,43.2,0.1958,1,Goal,Normal,Head,1-2,1,2
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Ein Frankfurt,Omar Marmoush,45,92.9,40.8,0.0219,0,Off T,Normal,Right Foot,1-2,1,2
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Ein Frankfurt,Hugo Ekitike,46,102.9,49.0,0.0919,0,Wayward,Normal,Left Foot,1-2,1,2
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Ein Frankfurt,Fares Chaïbi,46,105.3,33.3,0.1347,0,Off T,Normal,Right Foot,1-2,1,2
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Leverkusen,Exequiel Alejandro Palacios,57,108.2,40.1,0.7835,1,Goal,Normal,Right Foot,1-3,1,3
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Ein Frankfurt,Mario Götze,59,105.5,48.4,0.0559,0,Blocked,Half Volley,Right Foot,1-3,1,3
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Ein Frankfurt,Omar Marmoush,59,108.2,43.8,0.0512,0,Off T,Normal,Head,1-3,1,3
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Ein Frankfurt,Hugo Ekitike,61,95.5,34.9,0.0381,0,Blocked,Normal,Left Foot,1-3,1,3
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Ein Frankfurt,Eric Junior Dina Ebimbe,68,108.9,55.4,0.0478,0,Wayward,Normal,Right Foot,1-3,1,3
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Ein Frankfurt,Fares Chaïbi,70,94.9,22.7,0.01,0,Saved,Normal,Right Foot,1-3,1,3
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Ein Frankfurt,Fares Chaïbi,74,89.5,44.0,0.0391,0,Saved,Normal,Right Foot,1-3,1,3
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Leverkusen,Jeremie Frimpong,76,111.9,45.8,0.4785,1,Goal,Normal,Right Foot,1-4,1,4
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Ein Frankfurt,Mario Götze,81,101.3,46.5,0.0392,0,Blocked,Half Volley,Right Foot,1-4,1,4
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Ein Frankfurt,Ansgar Knauff,82,109.5,30.0,0.1056,0,Blocked,Normal,Right Foot,1-4,1,4
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Ein Frankfurt,Ignacio Ferri Julià,84,100.9,31.1,0.0479,0,Blocked,Normal,Right Foot,1-4,1,4
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Leverkusen,Victor Okoh Boniface,88,108.1,40.1,0.7835,1,Goal,Normal,Right Foot,1-5,1,5
3895333,Ein Frankfurt,Leverkusen,2024-05-05,Ein Frankfurt,Ignacio Ferri Julià,92,108.8,37.8,0.216,0,Saved,Half Volley,Right Foot,1-5,1,5
3895340,Bochum,Leverkusen,2024-05-12,Bochum,Philipp Hofmann,10,114.7,44.5,0.1239,0,Off T,Normal,Head,0-0,0,0
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Robert Andrich,15,94.9,35.3,0.0719,0,Blocked,Normal,Right Foot,0-0,0,0
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Patrik Schick,22,112.8,47.0,0.0416,0,Off T,Normal,Head,0-0,0,0
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Edmond Fayçal Tapsoba,28,94.9,37.5,0.03,0,Blocked,Normal,Left Foot,0-0,0,0
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Granit Xhaka,29,98.4,56.0,0.0255,0,Post,Normal,Left Foot,0-0,0,0
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Victor Okoh Boniface,35,110.4,39.5,0.066,0,Off T,Normal,Head,0-0,0,0
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Victor Okoh Boniface,37,112.0,31.0,0.0538,0,Wayward,Normal,Head,0-0,0,0
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Odilon Kossonou,39,93.3,49.6,0.0233,0,Off T,Normal,Right Foot,0-0,0,0
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Patrik Schick,40,107.5,41.4,0.0438,1,Goal,Volley,Left Foot,0-1,0,1
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Victor Okoh Boniface,46,108.0,40.0,0.7835,1,Goal,Normal,Right Foot,0-2,0,2
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Granit Xhaka,48,99.5,29.5,0.0273,0,Blocked,Half Volley,Left Foot,0-2,0,2
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Patrik Schick,49,107.5,27.9,0.1185,0,Saved,Normal,Left Foot,0-2,0,2
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Patrik Schick,57,94.5,40.5,0.0388,0,Blocked,Normal,Left Foot,0-2,0,2
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Victor Okoh Boniface,58,101.5,33.8,0.1732,0,Post,Normal,Left Foot,0-2,0,2
3895340,Bochum,Leverkusen,2024-05-12,Bochum,Kevin Stöger,60,97.9,44.2,0.0387,0,Off T,Half Volley,Right Foot,0-2,0,2
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Robert Andrich,63,94.5,45.5,0.0251,0,Off T,Volley,Right Foot,0-2,0,2
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Patrik Schick,66,104.8,42.1,0.1373,0,Off T,Normal,Right Foot,0-2,0,2
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Granit Xhaka,70,101.2,35.2,0.0914,0,Saved,Normal,Left Foot,0-2,0,2
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Amine Adli,70,110.8,44.6,0.1702,0,Blocked,Half Volley,Left Foot,0-2,0,2
3895340,Bochum,Leverkusen,2024-05-12,Bochum,Matúš Bero,72,117.0,45.1,0.1516,0,Blocked,Normal,Head,0-2,0,2
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Amine Adli,74,112.7,31.0,0.1718,0,Saved,Normal,Left Foot,0-2,0,2
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Amine Adli,75,114.7,44.2,0.1773,1,Goal,Normal,Head,0-3,0,3
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Jonas Hofmann,77,101.5,42.7,0.107,0,Blocked,Normal,Left Foot,0-3,0,3
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Edmond Fayçal Tapsoba,77,113.0,44.2,0.1469,0,Blocked,Volley,Left Foot,0-3,0,3
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Jonas Hofmann,82,114.7,36.3,0.5318,0,Saved,Normal,Right Foot,0-3,0,3
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Arthur Augusto de Matos Soares,84,108.8,59.5,0.011,0,Off T,Normal,Right Foot,0-3,0,3
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Josip Stanišić,85,103.3,53.1,0.0437,1,Goal,Normal,Right Foot,0-4,0,4
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Amine Adli,87,108.6,49.3,0.2545,0,Saved,Normal,Left Foot,0-4,0,4
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Gustavo Adolfo Puerta Molano,88,90.6,31.4,0.0207,0,Off T,Normal,Right Foot,0-4,0,4
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Jonathan Tah,90,91.9,44.5,0.0259,0,Off T,Normal,Right Foot,0-4,0,4
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Alejandro Grimaldo García,92,111.2,37.5,0.8616,1,Goal,Normal,Right Foot,0-5,0,5
3895340,Bochum,Leverkusen,2024-05-12,Leverkusen,Amine Adli,93,87.6,29.0,0.0283,0,Off T,Lob,Left Foot,0-5,0,5
3895348,Leverkusen,Augsburg,2024-05-18,Leverkusen,Victor Okoh Boniface,11,111.9,43.2,0.7469,1,Goal,Normal,Right Foot,1-0,1,0
3895348,Leverkusen,Augsburg,2024-05-18,Leverkusen,Victor Okoh Boniface,15,106.4,41.0,0.0605,0,Wayward,Half Volley,Left Foot,1-0,1,0
3895348,Leverkusen,Augsburg,2024-05-18,Leverkusen,Jonas Hofmann,24,101.9,55.4,0.0298,0,Saved,Normal,Right Foot,1-0,1,0
3895348,Leverkusen,Augsburg,2024-05-18,Leverkusen,Jonathan Tah,26,108.1,53.2,0.0513,0,Wayward,Half Volley,Right Foot,1-0,1,0
3895348,Leverkusen,Augsburg,2024-05-18,Leverkusen,Robert Andrich,26,114.6,40.2,0.314,1,Goal,Backheel,Right Foot,2-0,2,0
3895348,Leverkusen,Augsburg,2024-05-18,Augsburg,Ermedin Demirović,31,111.1,33.1,0.0896,0,Blocked,Normal,Left Foot,2-0,2,0
3895348,Leverkusen,Augsburg,2024-05-18,Augsburg,Ermedin Demirović,41,110.8,54.7,0.03,0,Off T,Half Volley,Right Foot,2-0,2,0
3895348,Leverkusen,Augsburg,2024-05-18,Leverkusen,Robert Andrich,42,93.2,41.3,0.0303,0,Off T,Normal,Left Foot,2-0,2,0
3895348,Leverkusen,Augsburg,2024-05-18,Augsburg,Ermedin Demirović,43,112.3,43.7,0.0974,0,Wayward,Half Volley,Right Foot,2-0,2,0
3895348,Leverkusen,Augsburg,2024-05-18,Leverkusen,Jeremie Frimpong,46,102.9,45.2,0.0815,0,Blocked,Normal,Left Foot,2-0,2,0
3895348,Leverkusen,Augsburg,2024-05-18,Leverkusen,Jonas Hofmann,47,103.4,44.9,0.075,0,Saved,Normal,Right Foot,2-0,2,0
3895348,Leverkusen,Augsburg,2024-05-18,Leverkusen,Jonas Hofmann,52,89.2,40.0,0.0243,0,Off T,Normal,Right Foot,2-0,2,0
3895348,Leverkusen,Augsburg,2024-05-18,Leverkusen,Amine Adli,54,114.1,52.8,0.0589,0,Saved,Normal,Left Foot,2-0,2,0
3895348,Leverkusen,Augsburg,2024-05-18,Augsburg,Arne Engels,56,98.4,44.7,0.0827,0,Blocked,Normal,Right Foot,2-0,2,0
3895348,Leverkusen,Augsburg,2024-05-18,Augsburg,Niklas Dorsch,57,95.5,37.5,0.0343,0,Off T,Normal,Right Foot,2-0,2,0
3895348,Leverkusen,Augsburg,2024-05-18,Augsburg,Ermedin Demirović,60,105.5,59.8,0.0092,0,Off T,Volley,Right Foot,2-0,2,0
3895348,Leverkusen,Augsburg,2024-05-18,Augsburg,Mert Kömür,61,102.7,34.3,0.1044,1,Goal,Normal,Right Foot,2-1,2,1
3895348,Leverkusen,Augsburg,2024-05-18,Leverkusen,Patrik Schick,64,114.6,32.6,0.0615,0,Blocked,Normal,Left Foot,2-1,2,1
3895348,Leverkusen,Augsburg,2024-05-18,Leverkusen,Patrik Schick,65,111.5,44.3,0.1691,0,Off T,Half Volley,Left Foot,2-1,2,1
3895348,Leverkusen,Augsburg,2024-05-18,Leverkusen,Jonas Hofmann,68,106.0,29.1,0.0637,0,Blocked,Normal,Right Foot,2-1,2,1
3895348,Leverkusen,Augsburg,2024-05-18,Leverkusen,Robert Andrich,71,99.8,33.9,0.0548,0,Saved,Normal,Left Foot,2-1,2,1
3895348,Leverkusen,Augsburg,2024-05-18,Leverkusen,Florian Wirtz,71,104.1,48.6,0.062,0,Blocked,Normal,Right Foot,2-1,2,1
3895348,Leverkusen,Augsburg,2024-05-18,Leverkusen,Granit Xhaka,72,104.4,45.2,0.0607,0,Saved,Half Volley,Right Foot,2-1,2,1
3895348,Leverkusen,Augsburg,2024-05-18,Augsburg,Iago Amaral Borduchi,78,101.2,38.9,0.0464,0,Blocked,Normal,Right Foot,2-1,2,1
3895348,Leverkusen,Augsburg,2024-05-18,Augsburg,Pep Biel Mas Jaume,79,113.7,47.7,0.195,0,Saved,Half Volley,Left Foot,2-1,2,1
3895348,Leverkusen,Augsburg,2024-05-18,Leverkusen,Florian Wirtz,83,93.5,30.0,0.0301,0,Off T,Normal,Right Foot,2-1,2,1
3895348,Leverkusen,Augsburg,2024-05-18,Augsburg,Pep Biel Mas Jaume,86,107.2,35.0,0.0915,0,Off T,Volley,Left Foot,2-1,2,1
3895348,Leverkusen,Augsburg,2024-05-18,Leverkusen,Florian Wirtz,87,107.9,43.0,0.108,0,Saved,Normal,Right Foot,2-1,2,1
3895348,Leverkusen,Augsburg,2024-05-18,Leverkusen,Robert Andrich,88,96.6,43.1,0.0505,0,Blocked,Normal,Right Foot,2-1,2,1
3895348,Leverkusen,Augsburg,2024-05-18,Leverkusen,Granit Xhaka,89,95.5,44.1,0.032,0,Blocked,Normal,Right Foot,2-1,2,1
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Jonas Hofmann,5,93.5,38.9,0.0408,0,Blocked,Normal,Right Foot,0-0,0,0
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Granit Xhaka,10,100.4,37.0,0.1201,0,Saved,Normal,Left Foot,0-0,0,0
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Granit Xhaka,16,90.7,39.2,0.0268,0,Blocked,Normal,Left Foot,0-0,0,0
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Florian Wirtz,17,98.0,30.3,0.0388,0,Off T,Normal,Right Foot,0-0,0,0
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Jonas Hofmann,19,109.4,58.6,0.0094,0,Blocked,Normal,Right Foot,0-0,0,0
3895286,Leverkusen,Hoffenheim,2024-03-30,Hoffenheim,Maximilian Beier,32,112.5,29.5,0.3221,1,Goal,Normal,Right Foot,0-1,0,1
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Granit Xhaka,35,95.9,52.0,0.0188,0,Blocked,Normal,Left Foot,0-1,0,1
3895286,Leverkusen,Hoffenheim,2024-03-30,Hoffenheim,Andrej Kramarić,39,101.4,32.9,0.1248,0,Saved,Normal,Left Foot,0-1,0,1
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Jonas Hofmann,40,109.1,55.8,0.0332,0,Blocked,Normal,Right Foot,0-1,0,1
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Granit Xhaka,41,98.2,16.5,0.0086,0,Saved,Lob,Left Foot,0-1,0,1
3895286,Leverkusen,Hoffenheim,2024-03-30,Hoffenheim,Wout Weghorst,42,101.7,45.9,0.0593,0,Off T,Normal,Left Foot,0-1,0,1
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Jonas Hofmann,43,110.2,52.9,0.1243,0,Saved,Normal,Right Foot,0-1,0,1
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Jonas Hofmann,46,107.5,47.2,0.2126,0,Blocked,Normal,Right Foot,0-1,0,1
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Robert Andrich,46,117.1,31.7,0.0944,0,Off T,Normal,Head,0-1,0,1
3895286,Leverkusen,Hoffenheim,2024-03-30,Hoffenheim,Maximilian Beier,47,95.9,26.5,0.0233,0,Blocked,Normal,Right Foot,0-1,0,1
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Jonas Hofmann,49,97.5,52.8,0.0264,0,Blocked,Normal,Right Foot,0-1,0,1
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Piero Martín Hincapié Reyna,51,106.2,36.9,0.0572,0,Saved,Normal,Head,0-1,0,1
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Florian Wirtz,53,112.3,52.8,0.0366,0,Saved,Normal,Right Foot,0-1,0,1
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Jonathan Tah,54,111.4,45.8,0.0692,0,Off T,Normal,Head,0-1,0,1
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Alejandro Grimaldo García,57,94.0,26.1,0.0222,0,Saved,Normal,Left Foot,0-1,0,1
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Jeremie Frimpong,62,102.7,45.8,0.0627,0,Blocked,Normal,Left Foot,0-1,0,1
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Amine Adli,63,104.6,53.5,0.0332,0,Blocked,Normal,Left Foot,0-1,0,1
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Alejandro Grimaldo García,64,93.4,28.8,0.0446,0,Blocked,Normal,Left Foot,0-1,0,1
3895286,Leverkusen,Hoffenheim,2024-03-30,Hoffenheim,Anton Stach,66,93.9,34.5,0.0301,0,Blocked,Normal,Right Foot,0-1,0,1
3895286,Leverkusen,Hoffenheim,2024-03-30,Leverkusen,Alejandro Grimaldo García,69,91.5,27.6,0.0206,0,Saved,Normal,Left Foot,0-1,0,1
